# =============================================================================							
#
# This file contains a large set of combinations of surname + maiden name 
# and metadata van data. 
#
# Comment lines begin with a hash-sign
#
# =============================================================================							
# Rec_id	Pass_or_Fail	Pat_Firstnames	Pat_Initials	Pat_Surname	Pat_Givenname	Identifiable_input	Expected_output
# Een naam met voorvoegsel, voorvoegsel ontbrekend in metadata en in tekst:
23	P	Aa Bb Cc	B	Pietersen - Janssen	BBBB	De patient mevr. Janssen Pietersen en blabla	De patient [PERSOON-1] en blabla
24	P	Aa Bb Cc	B	Pietersen Janssen	BBBB	De patient mevr. Janssen Pietersen en blabla	De patient [PERSOON-1] en blabla
25	P	Aa Bb Cc	B	Pietersen- Janssen	BBBB	De patient mevr. Janssen Pietersen en blabla	De patient [PERSOON-1] en blabla
26	P	Aa Bb Cc	B	Pietersen -Janssen	BBBB	De patient mevr. Janssen Pietersen en blabla	De patient [PERSOON-1] en blabla
# ------------
# 2 namen zonder voorvoegsels waarbij een van de namen (Rood) ook in de whitelist staat: 
# ------------
27	P	Aa Bb Cc	B	Rood - Janssen	BBBB	De patient mevr. Rood - Janssen en blabla	De patient [PATIENT] en blabla
28	P	Aa Bb Cc	B	Rood Janssen	BBBB	De patient mevr. Rood - Janssen en blabla	De patient [PERSOON-1] en blabla
29	P	Aa Bb Cc	B	Rood- Janssen	BBBB	De patient mevr. Rood - Janssen en blabla	De patient [PATIENT] en blabla
30	P	Aa Bb Cc	B	Rood -Janssen	BBBB	De patient mevr. Rood - Janssen en blabla	De patient [PATIENT] en blabla
31	P	Aa Bb Cc	B	Rood - Janssen	BBBB	De patient mevr. Rood Janssen en blabla	De patient [PERSOON-1] en blabla
32	P	Aa Bb Cc	B	Rood Janssen	BBBB	De patient mevr. Rood Janssen en blabla	De patient [PATIENT] en blabla
33	P	Aa Bb Cc	B	Rood- Janssen	BBBB	De patient mevr. Rood Janssen en blabla	De patient [PERSOON-1] en blabla
34	P	Aa Bb Cc	B	Rood -Janssen	BBBB	De patient mevr. Rood Janssen en blabla	De patient [PERSOON-1] en blabla
35	P	Aa Bb Cc	B	Rood - Janssen	BBBB	De patient mevr. Rood en blabla	De patient [PERSOON-1] en blabla
36	P	Aa Bb Cc	B	Rood Janssen	BBBB	De patient mevr. Rood en blabla	De patient [PERSOON-1] en blabla
37	P	Aa Bb Cc	B	Rood- Janssen	BBBB	De patient mevr. Rood en blabla	De patient [PERSOON-1] en blabla
38	P	Aa Bb Cc	B	Rood -Janssen	BBBB	De patient mevr. Rood en blabla	De patient [PERSOON-1] en blabla
39	P	Aa Bb Cc	B	Rood - Janssen	BBBB	De patient mevr. Janssen en blabla	De patient [PERSOON-1] en blabla
40	P	Aa Bb Cc	B	Rood Janssen	BBBB	De patient mevr. Janssen en blabla	De patient [PERSOON-1] en blabla
41	P	Aa Bb Cc	B	Rood- Janssen	BBBB	De patient mevr. Janssen en blabla	De patient [PERSOON-1] en blabla
42	P	Aa Bb Cc	B	Rood -Janssen	BBBB	De patient mevr. Janssen en blabla	De patient [PERSOON-1] en blabla
43	P	Aa Bb Cc	B	Rood - Janssen	BBBB	De patient mevr. Janssen - Rood en blabla	De patient [PATIENT] en blabla
44	P	Aa Bb Cc	B	Rood Janssen	BBBB	De patient mevr. Janssen - Rood en blabla	De patient [PERSOON-1] en blabla
45	P	Aa Bb Cc	B	Rood- Janssen	BBBB	De patient mevr. Janssen - Rood blabla	De patient [PERSOON-1] en blabla
46	P	Aa Bb Cc	B	Rood -Janssen	BBBB	De patient mevr. Janssen - Rood en blabla	De patient [PERSOON-1] en blabla
47	P	Aa Bb Cc	B	Rood - Janssen	BBBB	De patient mevr. Janssen Rood en blabla	De patient [PERSOON-1] en blabla
48	P	Aa Bb Cc	B	Rood Janssen	BBBB	De patient mevr. Janssen Rood en blabla	De patient [PERSOON-1] en blabla
49	P	Aa Bb Cc	B	Rood- Janssen	BBBB	De patient mevr. Janssen Rood en blabla	De patient [PERSOON-1] en blabla
50	P	Aa Bb Cc	B	Rood -Janssen	BBBB	De patient mevr. Janssen Rood en blabla	De patient [PERSOON-1] en blabla
# ------------
# Tweede naam met voorvoegsel en geen plaatsnaam
# ------------
51	P	Aa Bb Cc	B	Pietersen - van Dijck	BBBB	De patient mevr. Pietersen - van Dijck en blabla	De patient [PATIENT] en blabla
52	P	Aa Bb Cc	B	Pietersen van Dijck	BBBB	De patient mevr. Pietersen - van Dijck en blabla	De patient [PERSOON-1] en blabla
53	P	Aa Bb Cc	B	Pietersen- van Dijck	BBBB	De patient mevr. Pietersen - van Dijck en blabla	De patient [PATIENT] en blabla
54	P	Aa Bb Cc	B	Pietersen -van Dijck	BBBB	De patient mevr. Pietersen - van Dijck en blabla	De patient [PATIENT] en blabla
55	P	Aa Bb Cc	B	Pietersen - van Dijck	BBBB	De patient mevr. Pietersen van Dijck en blabla	De patient [PERSOON-1] en blabla
56	P	Aa Bb Cc	B	Pietersen van Dijck	BBBB	De patient mevr. Pietersen van Dijck en blabla	De patient [PATIENT] en blabla
57	P	Aa Bb Cc	B	Pietersen- van Dijck	BBBB	De patient mevr. Pietersen van Dijck en blabla	De patient [PERSOON-1] en blabla
58	P	Aa Bb Cc	B	Pietersen -van Dijck	BBBB	De patient mevr. Pietersen van Dijck en blabla	De patient [PERSOON-1] en blabla
59	P	Aa Bb Cc	B	Pietersen - van Dijck	BBBB	De patient mevr. Pietersen en blabla	De patient [PERSOON-1] en blabla
60	P	Aa Bb Cc	B	Pietersen van Dijck	BBBB	De patient mevr. Pietersen en blabla	De patient [PERSOON-1] en blabla
61	P	Aa Bb Cc	B	Pietersen- van Dijck	BBBB	De patient mevr. Pietersen en blabla	De patient [PERSOON-1] en blabla
62	P	Aa Bb Cc	B	Pietersen -van Dijck	BBBB	De patient mevr. Pietersen en blabla	De patient [PERSOON-1] en blabla
63	P	Aa Bb Cc	B	Pietersen - van Dijck	BBBB	De patient mevr. van Dijck en blabla	De patient [PERSOON-1] en blabla
64	P	Aa Bb Cc	B	Pietersen van Dijck	BBBB	De patient mevr. van Dijck en blabla	De patient [PERSOON-1] en blabla
65	P	Aa Bb Cc	B	Pietersen- van Dijck	BBBB	De patient mevr. van Dijck en blabla	De patient [PERSOON-1] en blabla
66	P	Aa Bb Cc	B	Pietersen -van Dijck	BBBB	De patient mevr. van Dijck en blabla	De patient [PERSOON-1] en blabla
67	P	Aa Bb Cc	B	Pietersen - van Dijck	BBBB	De patient mevr. van Dijck - Pietersenen en blabla	De patient [PERSOON-1] en blabla
68	P	Aa Bb Cc	B	Pietersen van Dijck	BBBB	De patient mevr. van Dijck - Pietersenen en blabla	De patient [PERSOON-1] en blabla
69	P	Aa Bb Cc	B	Pietersen- van Dijck	BBBB	De patient mevr. van Dijck - Pietersen en blabla	De patient [PERSOON-1] en blabla
70	P	Aa Bb Cc	B	Pietersen -van Dijck	BBBB	De patient mevr. van Dijck - Pietersen en blabla	De patient [PERSOON-1] en blabla
71	P	Aa Bb Cc	B	Pietersen - van Dijck	BBBB	De patient mevr. van Dijck Pietersen en blabla	De patient [PERSOON-1] en blabla
72	P	Aa Bb Cc	B	Pietersen van Dijck	BBBB	De patient mevr. van Dijck Pietersen en blabla	De patient [PERSOON-1] en blabla
73	P	Aa Bb Cc	B	Pietersen- van Dijck	BBBB	De patient mevr. van Dijck Pietersen en blabla	De patient [PERSOON-1] en blabla
74	P	Aa Bb Cc	B	Pietersen -van Dijck	BBBB	De patient mevr. van Dijck Pietersen en blabla	De patient [PERSOON-1] en blabla
# -----------------
# beide namen met voorvoegels en beide geen plaatsnaam
# -----------------
75	P	Aa Bb Cc	B	de Boer - van Dijck	BBBB	De patient mevr. de Boer - van Dijck en blabla	De patient [PATIENT] en blabla
76	P	Aa Bb Cc	B	de Boer van Dijck	BBBB	De patient mevr. de Boer - van Dijck en blabla	De patient [PERSOON-1] en blabla
77	P	Aa Bb Cc	B	de Boer- van Dijck	BBBB	De patient mevr. de Boer - van Dijck en blabla	De patient [PATIENT] en blabla
78	P	Aa Bb Cc	B	de Boer -van Dijck	BBBB	De patient mevr. de Boer - van Dijck en blabla	De patient [PATIENT] en blabla
79	P	Aa Bb Cc	B	de Boer - van Dijck	BBBB	De patient mevr. de Boer van Dijck en blabla	De patient [PERSOON-1] en blabla
80	P	Aa Bb Cc	B	de Boer van Dijck	BBBB	De patient mevr. de Boer van Dijck en blabla	De patient [PATIENT] en blabla
81	P	Aa Bb Cc	B	de Boer- van Dijck	BBBB	De patient mevr. de Boer van Dijck en blabla	De patient [PERSOON-1] en blabla
82	P	Aa Bb Cc	B	de Boer -van Dijck	BBBB	De patient mevr. de Boer van Dijck en blabla	De patient [PERSOON-1] en blabla
83	P	Aa Bb Cc	B	de Boer - van Dijck	BBBB	De patient mevr. de Boer en blabla	De patient [PERSOON-1] en blabla
84	P	Aa Bb Cc	B	de Boer van Dijck	BBBB	De patient mevr. de Boer en blabla	De patient [PERSOON-1] en blabla
85	P	Aa Bb Cc	B	de Boer- van Dijck	BBBB	De patient mevr. de Boer en blabla	De patient [PERSOON-1] en blabla
86	P	Aa Bb Cc	B	de Boer -van Dijck	BBBB	De patient mevr. de Boer en blabla	De patient [PERSOON-1] en blabla
87	P	Aa Bb Cc	B	de Boer - van Dijck	BBBB	De patient mevr. van Dijck en blabla	De patient [PERSOON-1] en blabla
88	P	Aa Bb Cc	B	de Boer van Dijck	BBBB	De patient mevr. van Dijck en blabla	De patient [PERSOON-1] en blabla
89	P	Aa Bb Cc	B	de Boer- van Dijck	BBBB	De patient mevr. van Dijck en blabla	De patient [PERSOON-1] en blabla
90	P	Aa Bb Cc	B	de Boer -van Dijck	BBBB	De patient mevr. van Dijck en blabla	De patient [PERSOON-1] en blabla
91	P	Aa Bb Cc	B	de Boer - van Dijck	BBBB	De patient mevr. van Dijck - de Boeren en blabla	De patient [PERSOON-1] en blabla
92	P	Aa Bb Cc	B	de Boer van Dijck	BBBB	De patient mevr. van Dijck - de Boeren en blabla	De patient [PERSOON-1] en blabla
93	P	Aa Bb Cc	B	de Boer- van Dijck	BBBB	De patient mevr. van Dijck - de Boer en blabla	De patient [PERSOON-1] en blabla
94	P	Aa Bb Cc	B	de Boer -van Dijck	BBBB	De patient mevr. van Dijck - de Boer en blabla	De patient [PERSOON-1] en blabla
95	P	Aa Bb Cc	B	de Boer - van Dijck	BBBB	De patient mevr. van Dijck de Boer en blabla	De patient [PERSOON-1] en blabla
96	P	Aa Bb Cc	B	de Boer van Dijck	BBBB	De patient mevr. van Dijck de Boer en blabla	De patient [PERSOON-1] en blabla
97	P	Aa Bb Cc	B	de Boer- van Dijck	BBBB	De patient mevr. van Dijck de Boer en blabla	De patient [PERSOON-1] en blabla
98	P	Aa Bb Cc	B	de Boer -van Dijck	BBBB	De patient mevr. van Dijck de Boer en blabla	De patient [PERSOON-1] en blabla
